num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
100000,123,1499,100.0,0.0,793.1138211382114,7.252032520325203,1.4959349593495934,0.0,b_read_on_eb8e0422_0018.txt,synthetic-google-hashcode
68167,16,1575,101.0,0.0,1058.5625,18.0625,1.625,0.0,b_read_on_f0a61a7e_0012.txt,synthetic-google-hashcode
100000,31,356,81.0,0.0,762.4516129032259,12.64516129032258,1.6774193548387097,0.0,b_read_on_fb23684a_0014.txt,synthetic-google-hashcode
77050,12974,78856,347.4741855937703,31842.49086508907,10.975335285956529,506.1266378911669,50700.050948049946,8.732156620934177,c_incunabula_0035fd3e_0002.txt,synthetic-google-hashcode
85157,11450,98972,302.3367544652818,24435.483916674657,12.507336244541484,587.9464628820961,44257.81589519651,9.21292576419214,c_incunabula_02f37226_0010.txt,synthetic-google-hashcode
65998,10000,89089,490.92107336585957,21463.91102565513,10.4445,399.4265,48440.805,7.3416,c_incunabula_0403918f_0016.txt,synthetic-google-hashcode
100000,8438,100000,348.82409,26041.54970567119,14.991111637828869,450.13095520265466,70368.09931263332,9.223986726712491,c_incunabula_0419c745_0004.txt,synthetic-google-hashcode
75797,9901,95808,390.3632069870839,37993.76572834766,12.732552267447733,512.5772144227856,64807.93566306434,9.241692758307241,c_incunabula_04e03307_0008.txt,synthetic-google-hashcode
100000,11798,100000,306.25603,28650.426438638668,12.500084760128836,606.3401423970164,49511.07306323106,8.337938633666724,c_incunabula_05f9590c_0019.txt,synthetic-google-hashcode
84129,9107,100000,264.4420235590581,28141.108434307116,13.907214230811464,474.0785110354672,51812.28769078731,8.177006698144284,c_incunabula_0608f4c6_0014.txt,synthetic-google-hashcode
41111,10000,77444,319.62078275887234,28171.776167040993,18.14,437.3844,25056.3074,17.9196,c_incunabula_06310639_0017.txt,synthetic-google-hashcode
59537,5968,97092,299.7202915833851,21807.31234384929,17.278652815013405,458.58780160857907,58871.103217158176,13.32054289544236,c_incunabula_0d3fddca_0017.txt,synthetic-google-hashcode
95433,13638,78674,355.34204101306676,21950.963829045573,10.507185804370142,385.6147528963191,43407.20039595249,7.034682504766095,c_incunabula_0d595788_0007.txt,synthetic-google-hashcode
73899,5026,36293,312.31302182708833,46439.78653538973,3.0189017111022682,835.7904894548349,70947.16573816157,1.012932749701552,c_incunabula_0e9ed7db_0013.txt,synthetic-google-hashcode
98648,9795,99164,304.5319317168113,30176.378856290175,14.278917815211843,506.3493619193466,49513.434201123026,8.662889229198571,c_incunabula_119d8262_0011.txt,synthetic-google-hashcode
97400,9084,98502,302.47417864476387,26704.299908206365,13.845992954645531,551.7742184059886,49508.88166006165,8.653896961690885,c_incunabula_11a0bc6b_0018.txt,synthetic-google-hashcode
80545,16404,92164,401.31578620646843,19461.30874638832,9.764203852718849,565.5071324067301,49512.44873201658,8.427456717873689,c_incunabula_127f62d9_0006.txt,synthetic-google-hashcode
100000,4486,33984,305.38219,32039.878580803954,7.96745430227374,757.5662059741418,25776.259028087385,5.105662059741418,c_incunabula_14f20604_0015.txt,synthetic-google-hashcode
65172,4213,100000,278.9729638495059,30471.098544806882,19.82079278423926,484.06859719914553,21558.27747448374,7.48516496558272,c_incunabula_1685d224_0004.txt,synthetic-google-hashcode
67554,7031,82121,368.7071527962815,32538.80456529237,13.581709571895889,560.876404494382,49646.75295121604,6.985492817522401,c_incunabula_1a93911c_0020.txt,synthetic-google-hashcode
72634,10000,45076,427.8034116254096,29521.04601033427,12.0649,559.4286,49511.9229,8.9385,c_incunabula_1c87e46e_0019.txt,synthetic-google-hashcode
100000,10478,93124,334.03807,23816.925120674736,14.926799007444169,384.89148692498566,54703.595056308455,9.785073487306738,c_incunabula_1d6cac0b_0005.txt,synthetic-google-hashcode
97887,10000,71558,404.3343242718645,18898.368107142724,14.8057,411.098,63696.1785,9.1219,c_incunabula_1e420c83_0014.txt,synthetic-google-hashcode
78091,10000,36369,537.2891626435825,29895.80962490388,8.6588,731.2877,65536.7994,2.8118,c_incunabula_1feadf22_0015.txt,synthetic-google-hashcode
87043,8535,100000,302.52117918729823,26318.160101399335,12.736731107205625,472.49572349150554,58884.61593438782,8.457527826596367,c_incunabula_20828d60_0011.txt,synthetic-google-hashcode
100000,17834,67382,269.60611,26639.258120666847,13.775597173937422,129.61982729617586,49509.74812156555,12.58388471459011,c_incunabula_2100b296_0003.txt,synthetic-google-hashcode
7499,1510,98326,354.77036938258436,10292.031547683275,11.988079470198675,506.08940397350995,49507.6536423841,10.916556291390728,c_incunabula_22edcf58_0007.txt,synthetic-google-hashcode
100000,9416,87259,212.62503,24080.161287499803,14.630628717077315,643.4689889549703,71141.8443075616,10.957625318606627,c_incunabula_230f15fe_0002.txt,synthetic-google-hashcode
97702,10000,100000,493.28095637755627,29943.54796982076,17.8284,710.1959,49510.2479,14.5914,c_incunabula_26e79df2_0019.txt,synthetic-google-hashcode
100000,6627,98993,262.59116,26828.451329850745,12.668175645088276,506.0771087973442,54510.81213218651,7.628640410442131,c_incunabula_2788fca2_0013.txt,synthetic-google-hashcode
100000,10697,91436,304.09925,28250.634159436413,14.340282322146397,477.3124240441245,52609.69851360194,8.953725343554268,c_incunabula_288de09f_0014.txt,synthetic-google-hashcode
100000,10000,44756,119.55047,18824.50747279137,15.0092,723.1502,62326.8656,10.8716,c_incunabula_28dab597_0012.txt,synthetic-google-hashcode
86267,10970,76756,301.3243186850128,19044.375534235176,12.73172288058341,669.0340018231541,58325.12443026436,8.710574293527802,c_incunabula_28eec01f_0009.txt,synthetic-google-hashcode
46756,16604,33103,221.26152793224398,24813.62755660112,16.06907973982173,506.05775716694774,79383.8140207179,16.01481570705854,c_incunabula_2bd49a91_0018.txt,synthetic-google-hashcode
90912,10000,100000,304.0574731608589,29660.76003940798,13.1533,444.3982,40915.3879,7.2537,c_incunabula_2e0c525c_0007.txt,synthetic-google-hashcode
97680,11029,63025,251.68375307125308,27153.124138168714,14.192492519720735,506.2684740230302,55171.04850847765,10.232115332305739,c_incunabula_2e5e7fc1_0007.txt,synthetic-google-hashcode
90147,10000,71758,353.08804508192173,37418.0004014138,13.7303,455.9623,49509.6172,8.5702,c_incunabula_2f44ceb9_0004.txt,synthetic-google-hashcode
84928,7726,87437,314.65466041823663,25848.417442249367,14.95456898783329,565.1287859176806,67720.58464923635,9.190137199068081,c_incunabula_31643b41_0014.txt,synthetic-google-hashcode
81024,10000,98663,283.47083580173773,27763.256752133504,13.1269,486.4457,49505.4463,9.1778,c_incunabula_32b2177e_0018.txt,synthetic-google-hashcode
57493,10588,26323,409.87240185761743,29371.181603673675,15.947204382319606,506.1567812618058,17221.835663014735,15.102191159803551,c_incunabula_32c8f33f_0014.txt,synthetic-google-hashcode
95613,10000,90399,302.61439344022256,26039.326201161733,14.4237,506.0975,49513.2879,8.7869,c_incunabula_345d5125_0015.txt,synthetic-google-hashcode
88504,10000,100000,303.3163472837386,32124.28212180921,14.5672,575.6133,51070.1531,10.4434,c_incunabula_347a199f_0003.txt,synthetic-google-hashcode
98913,8801,80000,391.0674835461466,36234.78210697676,17.869787524144982,598.9301215770935,56944.78456993523,11.899329621633905,c_incunabula_34a33c8b_0003.txt,synthetic-google-hashcode
97219,10000,99325,278.0832759028585,28916.17800839683,14.8974,506.1002,54216.0785,9.4988,c_incunabula_358c772c_0019.txt,synthetic-google-hashcode
62563,14437,83990,302.54757604334833,27770.8183932983,13.42529611415114,506.17946941885435,49509.93426612177,12.822677841656853,c_incunabula_3771fe66_0010.txt,synthetic-google-hashcode
100000,4089,100000,452.31319,44248.318362024394,10.230618733186597,745.4003423820005,89156.82587429689,7.088041085840059,c_incunabula_38f2e74f_0002.txt,synthetic-google-hashcode
100000,12646,100000,364.12286,28982.436625420665,13.2180136011387,639.2943223153567,49510.3439032105,9.896172702830935,c_incunabula_3b5bd41c_0015.txt,synthetic-google-hashcode
74428,10244,67788,408.6256516364809,29317.447599101306,13.098887153455681,606.3490823896915,91523.55515423663,10.955388520109333,c_incunabula_3be10892_0019.txt,synthetic-google-hashcode
19309,16529,76937,545.9688746180537,25522.537588360123,11.375582309879606,562.2254824853288,15230.38526226632,11.375037812329845,c_incunabula_3cb7cbf9_0004.txt,synthetic-google-hashcode
91568,10000,93458,294.16696881006465,29254.037963195988,14.0754,494.8051,51852.9294,8.7448,c_incunabula_3d7549da_0009.txt,synthetic-google-hashcode
100000,15215,47751,329.10389,18985.947396867934,18.18291160039435,506.2939204732172,43017.75714755176,17.042260926717056,c_incunabula_3e96e9ea_0008.txt,synthetic-google-hashcode
51237,14116,100000,206.07490680562876,31208.29522625287,7.937871918390479,505.9450977614055,41579.665840181355,7.050722584301502,c_incunabula_3eefa3ac_0019.txt,synthetic-google-hashcode
38612,10000,64416,300.1232000414379,7624.190431404829,16.4446,287.5372,50212.771,16.2043,c_incunabula_40a393a6_0008.txt,synthetic-google-hashcode
56995,10000,91609,305.6900078954294,33275.470708999965,11.6539,506.1701,58101.5021,10.1599,c_incunabula_412367be_0013.txt,synthetic-google-hashcode
89902,15680,6898,227.16228782452004,24928.252610852018,10.878571428571428,506.16479591836736,24099.460140306124,9.24547193877551,c_incunabula_417a1b87_0018.txt,synthetic-google-hashcode
96729,11087,87819,295.79470479380535,27661.50425671293,13.62226030486155,505.8932984576531,56286.3918102282,8.624966176603229,c_incunabula_42d55777_0001.txt,synthetic-google-hashcode
52182,10000,75056,406.94137825303744,30561.372574375775,12.3934,703.3388,37398.7065,11.2496,c_incunabula_475c897d_0015.txt,synthetic-google-hashcode
82519,8625,73220,274.0505216980332,26802.848899949833,13.601971014492754,505.9544347826087,61388.720347826085,8.830608695652174,c_incunabula_478e2249_0020.txt,synthetic-google-hashcode
67364,7939,97330,364.9832699958435,37508.98512774367,13.833228366292984,506.1798715203426,44892.99483562161,10.147499685098879,c_incunabula_47cba839_0011.txt,synthetic-google-hashcode
41499,11229,42398,362.7824766861852,37627.601663100766,8.474040431026806,596.7654288004275,19300.70202155134,7.62062516697836,c_incunabula_4871c53c_0004.txt,synthetic-google-hashcode
85016,9579,100000,312.14074997647504,28496.733694668226,12.119636705292828,610.3598496711556,49507.00584612173,6.8884017120785055,c_incunabula_4ac2632e_0015.txt,synthetic-google-hashcode
100000,15105,96244,301.7772,22466.232020159587,15.518040383978814,658.0268785170473,49513.999404170805,14.013637868255545,c_incunabula_53553deb_0018.txt,synthetic-google-hashcode
91031,10454,100000,295.80140831145434,27328.95973744574,13.907595178878898,556.5100440022958,49510.086761048406,9.347139850774823,c_incunabula_546ada15_0020.txt,synthetic-google-hashcode
86517,10000,47656,307.71495775396744,36892.57595123257,8.4623,505.877,30904.664,5.8111,c_incunabula_55df5716_0003.txt,synthetic-google-hashcode
100000,10000,67406,308.66983,29321.688657773237,9.5624,644.7268,59911.1564,6.6137,c_incunabula_5786e2c3_0010.txt,synthetic-google-hashcode
63566,9050,79753,301.5947833747601,36336.63975128735,12.390165745856354,705.9994475138121,54120.21966850829,9.733812154696132,c_incunabula_583f5ed5_0006.txt,synthetic-google-hashcode
90661,16217,48785,247.27749528463175,25823.167522677024,16.203305173583278,506.3379786643645,24886.104828266634,15.310230005549732,c_incunabula_58f3ba6d_0020.txt,synthetic-google-hashcode
100000,6196,62101,275.92868,27375.349093455905,13.49693350548741,395.54228534538413,49505.5124273725,8.75145255003228,c_incunabula_5b27c774_0016.txt,synthetic-google-hashcode
85472,11796,83053,363.253474822164,35168.423266893085,12.562817904374365,573.3656324177688,47034.392675483214,10.189386232621228,c_incunabula_5d21845a_0017.txt,synthetic-google-hashcode
98192,10632,95696,284.3861618054424,26073.970013004484,14.123589164785553,509.88158389766744,45140.26429646351,8.865970654627539,c_incunabula_5d493d67_0001.txt,synthetic-google-hashcode
98419,11199,99121,256.03108139688476,24033.21368761945,14.261898383784267,525.0550942048397,59299.54022680596,9.684078935619251,c_incunabula_5f40ad9e_0006.txt,synthetic-google-hashcode
98542,5200,89356,301.1549593066916,19175.73866748569,5.944230769230769,872.0175,62348.766153846154,3.003269230769231,c_incunabula_5fd2dd50_0016.txt,synthetic-google-hashcode
51519,10144,100000,311.4094023564122,45456.36015616735,8.279475552050473,852.0756111987382,49511.58438485804,6.659305993690852,c_incunabula_60c96edc_0016.txt,synthetic-google-hashcode
84338,10806,64240,238.05204059854395,25220.53227007648,11.643808995002777,406.1264112530076,35594.57329261521,6.856005922635573,c_incunabula_60d6b5b5_0013.txt,synthetic-google-hashcode
61304,7666,52733,170.90530797337857,21244.426910360788,12.023741194886512,623.3942081920167,49513.14505609183,6.988259848682494,c_incunabula_64458249_0007.txt,synthetic-google-hashcode
98968,10588,100000,298.9304421631234,26481.251689069646,14.251227805062335,506.2184548545523,50295.4264261428,8.902247827729505,c_incunabula_64ca4054_0005.txt,synthetic-google-hashcode
79295,10000,76210,383.48068604577844,34972.81710285288,13.5509,538.6551,52177.6065,9.8638,c_incunabula_660d912f_0020.txt,synthetic-google-hashcode
93475,10116,94769,290.036277079433,25810.15186931572,14.41775405298537,515.1203044681693,49512.07265717675,9.348655595096876,c_incunabula_66fc0d36_0016.txt,synthetic-google-hashcode
77355,17839,53137,500.75631827289766,17453.70316850155,12.751499523515893,795.9360950725937,49510.74718313807,12.067716800269073,c_incunabula_678c3615_0003.txt,synthetic-google-hashcode
51387,9837,53301,440.0347753322825,21912.304724083642,11.514587780827489,470.3625088949883,67811.36992985666,10.240418826878113,c_incunabula_69196b3c_0002.txt,synthetic-google-hashcode
44437,10000,42407,314.1934424016023,27870.130503164466,9.1718,506.0133,49511.3575,7.9991,c_incunabula_6bde6eb0_0009.txt,synthetic-google-hashcode
81261,8751,94024,304.3198951526563,28995.108715439113,15.23551594103531,420.5306822077477,55189.118615015424,10.60758770426237,c_incunabula_6f0e2a31_0007.txt,synthetic-google-hashcode
93588,11255,88998,287.6189682437919,25061.894328414404,13.830297645490893,565.9084851177255,45844.0657485562,9.713638382940916,c_incunabula_70252422_0013.txt,synthetic-google-hashcode
51231,10000,100000,212.8861626749429,24188.423964020996,10.9836,319.6202,97955.8673,9.6934,c_incunabula_71199615_0008.txt,synthetic-google-hashcode
4678,9037,67365,303.72616502778965,27966.71958473737,11.028770609715613,506.13024233705875,78285.47039946885,11.028770609715613,c_incunabula_74897333_0011.txt,synthetic-google-hashcode
80419,10000,100000,304.9796689836979,32224.895208331804,10.2214,506.231,64940.4889,7.0752,c_incunabula_75fe9f3d_0017.txt,synthetic-google-hashcode
82006,9066,23662,290.58983489012996,29133.657313933294,11.628171189058019,809.8853959849989,63019.42488418266,8.412750937568939,c_incunabula_762c2ba5_0015.txt,synthetic-google-hashcode
46026,14746,88809,464.75222700212925,22336.97271969603,10.673809846738099,325.1654686016547,49510.99416790994,10.321578733215787,c_incunabula_7802e0e2_0018.txt,synthetic-google-hashcode
66676,8770,100000,240.37215789789428,32185.065499936227,12.999201824401368,611.9297605473204,42080.308095781074,9.598403648802737,c_incunabula_79ff9059_0014.txt,synthetic-google-hashcode
100000,8202,100000,248.54716,33985.50803593115,14.267739575713241,316.54608632040964,29017.448427212876,9.771031455742502,c_incunabula_7a2220d9_0001.txt,synthetic-google-hashcode
58536,16819,52054,106.84703430367637,3720.598714383989,2.9938165170343063,409.3986562815863,32929.24454485998,1.7128247814971163,c_incunabula_7b284163_0017.txt,synthetic-google-hashcode
100000,7659,85918,327.24197,25048.039040519925,12.010445227836533,446.04530617574096,54167.26335030683,8.147930539234887,c_incunabula_7fa711ea_0019.txt,synthetic-google-hashcode
94785,6566,65660,304.18941815688135,28003.468915827027,18.821352421565642,250.70286323484618,52117.696314346635,11.807797745964058,c_incunabula_82a824e9_0009.txt,synthetic-google-hashcode
47119,5856,82857,388.5454275345402,15640.299889903412,13.658640710382514,611.0445696721312,29732.783299180326,9.84084699453552,c_incunabula_85141f29_0004.txt,synthetic-google-hashcode
91957,10334,100000,315.6483138858379,28550.47500974308,13.968840719953551,472.9514224888717,52677.71976001548,9.090090961873427,c_incunabula_85641a74_0003.txt,synthetic-google-hashcode
67177,10000,30666,304.1380829748277,27851.973341207693,15.4397,511.6095,49510.9539,13.8846,c_incunabula_860d8543_0017.txt,synthetic-google-hashcode
82708,10000,92398,305.4654809691928,32218.495410942007,11.6126,547.1994,48285.2744,8.0143,c_incunabula_863af4f7_0018.txt,synthetic-google-hashcode
91446,7235,75250,301.3515517354504,19041.023077169208,15.161299239806496,594.571389080857,50299.190324809955,11.029993089149965,c_incunabula_88b4b802_0016.txt,synthetic-google-hashcode
53563,6553,52985,248.186696040177,25742.09583181562,11.569662749885548,299.0660766061346,62405.29696322295,7.825270868304593,c_incunabula_88bc8592_0012.txt,synthetic-google-hashcode
78543,2594,100000,104.46922068166482,16740.85239093553,14.92289899768697,619.8650732459522,533.124132613724,10.75828835774865,c_incunabula_89a1c31c_0012.txt,synthetic-google-hashcode
97344,10000,97697,311.18837319197894,28869.831286991877,15.2275,518.6507,47688.5957,10.0357,c_incunabula_8c670b2f_0012.txt,synthetic-google-hashcode
58730,8494,73866,304.3446960667461,27913.202315218026,14.04956439839887,616.9252413468331,78034.83965151872,12.211325641629385,c_incunabula_8ef44942_0015.txt,synthetic-google-hashcode
89146,10305,78124,359.6755322729006,29142.97922252536,13.178651140223193,525.627365356623,50278.591266375544,8.070548277535178,c_incunabula_8f14a6ae_0009.txt,synthetic-google-hashcode
96277,9496,86845,269.6192964051643,26628.12861920475,12.690711878685763,573.1461668070766,49509.155855096884,8.483993260320135,c_incunabula_8f95c012_0016.txt,synthetic-google-hashcode
100000,6459,79172,545.14324,52756.487402302606,11.57625019352841,788.2888992104041,70450.84657067657,7.917324663260566,c_incunabula_8fede355_0019.txt,synthetic-google-hashcode
70149,8515,83434,221.2070022380932,23308.658528568663,10.523664122137404,479.26564885496185,42834.579800352316,7.4089254257193184,c_incunabula_9142c733_0016.txt,synthetic-google-hashcode
100000,10225,67818,372.66189,23418.95289162793,8.005770171149145,850.1551100244499,77378.81017114915,5.448312958435208,c_incunabula_92f7532e_0012.txt,synthetic-google-hashcode
79729,7249,93303,323.9045014988273,29382.87479931316,13.318526693337011,565.4061249827563,36753.79293695682,9.527245137260312,c_incunabula_97953b5b_0001.txt,synthetic-google-hashcode
73737,7259,95640,226.9321778754221,20715.27002484037,13.3092712494834,738.4642512742802,34920.47637415622,7.437388069982092,c_incunabula_9b0a7e9a_0017.txt,synthetic-google-hashcode
76373,7297,76907,381.6752910059838,26044.585161532246,13.812662738111552,587.8965328217075,49455.533643963274,8.058791284089352,c_incunabula_9ded6cad_0010.txt,synthetic-google-hashcode
52408,6897,100000,131.90455655625095,238.67036696485718,3.7461215021023633,279.9807162534435,67014.44541104828,1.7677250978686385,c_incunabula_9f5aaddb_0020.txt,synthetic-google-hashcode
95573,3624,47383,275.14860891674425,9956.791837731882,3.677704194260486,764.7676600441501,53491.01020971302,1.1410044150110374,c_incunabula_a0ca75eb_0010.txt,synthetic-google-hashcode
100000,10000,99915,311.33778,30762.22570467417,15.2421,648.221,60448.8634,9.3016,c_incunabula_a105b261_0013.txt,synthetic-google-hashcode
99200,14341,33967,266.46464717741935,10210.743024371417,6.514678195383865,505.96673872114917,89347.57820235688,3.970155498221881,c_incunabula_a12fa054_0020.txt,synthetic-google-hashcode
41455,3032,100000,498.59408997708357,38357.13947055936,11.032321899736148,176.91029023746702,75270.2595646438,7.580145118733509,c_incunabula_a4070e00_0010.txt,synthetic-google-hashcode
89058,11980,66226,312.44490107570346,24121.676931095593,13.307262103505844,506.1284641068447,39618.97270450751,10.72704507512521,c_incunabula_a5854ed7_0011.txt,synthetic-google-hashcode
77358,10000,55397,73.96650637296725,10866.437501195416,2.114,506.016,61535.0492,0.6357,c_incunabula_a728049e_0005.txt,synthetic-google-hashcode
76297,10000,58141,375.6982712295372,41052.64480781451,12.8611,212.5675,49512.6933,9.7334,c_incunabula_a80d1a7f_0016.txt,synthetic-google-hashcode
100000,10269,95050,325.39815,28012.95328657654,14.871360405102736,513.676696854611,52377.575810692375,9.336157366832213,c_incunabula_a835a6bf_0010.txt,synthetic-google-hashcode
100000,6490,70255,133.64666,17952.023550848404,8.201694915254237,396.40739599383664,37563.76070878274,5.338983050847458,c_incunabula_a8a71fd5_0005.txt,synthetic-google-hashcode
58359,9248,100000,128.91773334018745,23055.296184604962,12.184688581314878,692.9371756055364,85246.81109429066,10.247404844290658,c_incunabula_aa835989_0012.txt,synthetic-google-hashcode
91662,9679,96110,293.22425868953326,29393.020227994304,14.458621758446121,474.9249922512656,45930.567620621965,8.941832833970452,c_incunabula_aad71dd4_0017.txt,synthetic-google-hashcode
60245,10000,90257,400.41405925802974,29143.109574101785,11.6594,506.2945,54834.0557,9.8569,c_incunabula_ab0688ed_0017.txt,synthetic-google-hashcode
99994,9248,100000,304.3114786887213,29363.91548177999,14.661440311418685,466.57990916955015,48717.603698096886,8.780601211072664,c_incunabula_ab693173_0008.txt,synthetic-google-hashcode
100000,9142,100000,280.63035,23157.30552887603,15.01028221395756,552.9824983592212,42815.65587398819,9.7238022314592,c_incunabula_ae948236_0012.txt,synthetic-google-hashcode
100000,7291,100000,305.35323,33412.0853185664,15.050610341516938,506.00205733095595,61746.5376491565,9.937457138938417,c_incunabula_af2e72d4_0008.txt,synthetic-google-hashcode
88127,5057,93229,309.9394510195513,41430.49690685875,15.158394304923869,690.9996045086019,68443.77101048052,9.190429108166898,c_incunabula_b0c5e26c_0001.txt,synthetic-google-hashcode
92630,2450,38289,483.700269890964,29527.38091647673,7.542040816326531,228.49632653061224,79842.78979591836,5.041224489795918,c_incunabula_b110f45d_0013.txt,synthetic-google-hashcode
83803,5241,100000,381.72657303437825,32096.946561512945,21.626025567639765,465.6878458309483,36524.98588055714,10.541690517076894,c_incunabula_b11968c7_0013.txt,synthetic-google-hashcode
88602,14794,37177,210.36010473804203,29868.998470663882,14.25476544545086,506.300797620657,38582.654589698526,12.928822495606326,c_incunabula_b3e9d1c8_0001.txt,synthetic-google-hashcode
99849,10000,95802,317.3198930384881,21915.221477394713,14.3637,505.8447,56859.829,7.7593,c_incunabula_b655f7e4_0011.txt,synthetic-google-hashcode
93355,13309,80169,344.80675914519844,26047.279202346857,9.126831467428056,628.9385378315426,52723.12916071831,6.32083552483282,c_incunabula_b699cd09_0011.txt,synthetic-google-hashcode
82594,8913,100000,257.9278640094922,25074.302857515035,15.970604734657242,559.9419948389992,46990.80320879614,12.564680803320991,c_incunabula_b7bd88a0_0002.txt,synthetic-google-hashcode
50744,10000,100000,349.5301513479426,34615.76986182605,10.7063,506.0514,22953.9254,9.393,c_incunabula_b836485e_0005.txt,synthetic-google-hashcode
88718,8102,100000,266.1772357357019,22857.246186178036,15.009503826215749,602.6034312515428,54030.61478647248,9.236237965934338,c_incunabula_bbe7daea_0009.txt,synthetic-google-hashcode
25969,1660,100000,86.7814702144865,12498.774494338,1.8771084337349397,505.3024096385542,49518.52108433735,0.5036144578313253,c_incunabula_bd97dec5_0011.txt,synthetic-google-hashcode
90188,10000,100000,299.087428482725,25703.769787849367,14.1708,527.9635,53297.0199,9.4471,c_incunabula_bebdb32f_0006.txt,synthetic-google-hashcode
78959,12795,100000,301.50663002317657,27687.70744663881,11.52739351309105,404.5599843688941,63264.92434544744,9.558499413833529,c_incunabula_c0bfc98d_0004.txt,synthetic-google-hashcode
99820,9949,91592,325.52298136645965,23509.19234903529,14.760880490501558,506.15137199718566,53572.2959091366,8.657754548195799,c_incunabula_c0d6245d_0004.txt,synthetic-google-hashcode
97399,10407,61420,206.01265926754894,29077.78919076332,15.078697030844625,262.21072355145577,40840.26866532142,9.966849236091093,c_incunabula_c568add3_0020.txt,synthetic-google-hashcode
78126,9286,100000,240.06680234492998,25645.686946198115,13.596704716777944,669.6250269222486,56062.5536291191,9.187594227869912,c_incunabula_c767482d_0001.txt,synthetic-google-hashcode
92597,10000,73971,186.08166571271207,27337.819048602243,7.5493,556.4488,43013.0458,4.5107,c_incunabula_c79608cb_0009.txt,synthetic-google-hashcode
93835,10385,76977,237.7220972984494,25305.916216031048,9.136928261916225,566.078093403948,62097.46432354357,5.63649494463168,c_incunabula_c9ac0412_0003.txt,synthetic-google-hashcode
93027,9846,93996,304.30760961871283,27749.531592368716,14.833942717854967,505.6237050578915,49511.9393662401,9.63081454397725,c_incunabula_cba1bb82_0007.txt,synthetic-google-hashcode
57697,7582,60417,208.373606946635,17978.31458357699,12.669480348193089,505.99485623845953,41974.9559482986,8.82405697705091,c_incunabula_cd903018_0019.txt,synthetic-google-hashcode
100000,12489,76399,314.40922,28064.845238989314,10.686123788934262,505.9438706061334,39120.13764112419,7.520057650732645,c_incunabula_cf6deb71_0019.txt,synthetic-google-hashcode
80274,5646,75362,169.49581433589955,24961.52369500634,14.594048884165781,506.1987247608927,27253.697484945093,8.482996811902233,c_incunabula_cf7d71ea_0003.txt,synthetic-google-hashcode
94637,10994,94649,326.11962551644706,26301.123732997534,13.570038202655994,456.1332545024559,49511.464435146445,9.037565945060942,c_incunabula_d0c66b8c_0004.txt,synthetic-google-hashcode
25074,10000,48557,456.98648001914336,29434.6270406288,13.9752,771.6168,49511.7549,13.9253,c_incunabula_d1d287c8_0002.txt,synthetic-google-hashcode
75486,6473,100000,284.15896987520864,21380.958222207566,9.24254596014213,470.83099026726404,47528.01761161749,5.421597404603738,c_incunabula_d2a3f9e2_0018.txt,synthetic-google-hashcode
72247,10000,67110,471.3972760114607,40135.80106279662,6.9946,506.0139,25021.9242,4.5891,c_incunabula_d4614743_0014.txt,synthetic-google-hashcode
93793,10000,100000,284.6245348800017,23485.98129519681,12.9399,512.8918,54287.2607,8.8085,c_incunabula_d7664373_0020.txt,synthetic-google-hashcode
74896,5845,78283,302.4931638538774,23202.66265888739,8.226347305389222,222.85012831479898,75222.9495295124,4.832335329341317,c_incunabula_d9685ea8_0012.txt,synthetic-google-hashcode
43042,10000,76971,336.00727196691605,28631.38317745102,13.6435,506.1347,23238.1082,13.0696,c_incunabula_da3d55ae_0011.txt,synthetic-google-hashcode
83902,8478,97019,314.6306881838335,23340.068872067404,12.847251710309035,466.8447747110167,49509.13776834159,8.702524180231187,c_incunabula_dab90bd1_0015.txt,synthetic-google-hashcode
84832,4291,82154,142.36505092417954,18750.58667841329,26.72873456070846,133.56024236774644,28302.404800745746,16.481938941971567,c_incunabula_db3ee9f4_0003.txt,synthetic-google-hashcode
86117,10022,89140,261.47594551598405,30500.050505955707,13.642187188185991,573.4509080023947,58283.039712632206,9.208740770305328,c_incunabula_e00f6175_0005.txt,synthetic-google-hashcode
53378,10000,84577,310.8653939825396,46264.432947200155,8.9968,921.8732,49513.6824,7.3251,c_incunabula_e5b7ef6f_0014.txt,synthetic-google-hashcode
35788,7940,100000,304.3844864200291,27658.469192659508,18.625314861460957,446.20554156171283,49514.755667506295,18.337657430730477,c_incunabula_e5fc5fe5_0002.txt,synthetic-google-hashcode
98540,8652,87416,305.36531357824236,31738.15765619646,15.813800277392511,431.72272306981046,44780.06900138696,8.519879796578826,c_incunabula_e7d54fe3_0002.txt,synthetic-google-hashcode
58380,9224,54940,215.12607057211375,25865.37766564463,12.232762359063313,796.9032957502168,37547.04336513443,10.462380745880312,c_incunabula_e920f218_0001.txt,synthetic-google-hashcode
94009,10000,94316,320.75149187843715,28214.240533918408,15.0145,494.1188,54166.2851,10.1911,c_incunabula_e9dd1883_0013.txt,synthetic-google-hashcode
100000,10000,16834,123.16605,22294.059097400917,14.6041,87.6061,49506.7119,7.9616,c_incunabula_ea3c4eb3_0006.txt,synthetic-google-hashcode
68763,9063,71544,213.13262946642817,27581.108043853194,12.681783074037295,345.28235683548496,45822.366434955315,9.251461988304094,c_incunabula_eda11b03_0012.txt,synthetic-google-hashcode
