PC1,PC2,instance_name,source
3.56193538182693,0.5105245442888611,c_incunabula_c0bfc98d_0004.txt,synthetic-google-hashcode
3.2701476597740284,0.651549738773282,c_incunabula_c0d6245d_0004.txt,synthetic-google-hashcode
2.04164151806258,0.050005601078800935,c_incunabula_c568add3_0020.txt,synthetic-google-hashcode
3.6998706884637373,0.5334951822078705,c_incunabula_c767482d_0001.txt,synthetic-google-hashcode
2.8256812795990127,0.2557399858165324,c_incunabula_c79608cb_0009.txt,synthetic-google-hashcode
3.327412607017723,0.4767903032304012,c_incunabula_c9ac0412_0003.txt,synthetic-google-hashcode
3.2361835573826254,0.6253005760053885,c_incunabula_cba1bb82_0007.txt,synthetic-google-hashcode
2.414593069427045,-0.17328890875224848,c_incunabula_cd903018_0019.txt,synthetic-google-hashcode
2.945511867377858,0.5849376026007889,c_incunabula_cf6deb71_0019.txt,synthetic-google-hashcode
2.1719692093533958,-0.020831917511041017,c_incunabula_cf7d71ea_0003.txt,synthetic-google-hashcode
3.2139611554793794,0.6122275981400506,c_incunabula_d0c66b8c_0004.txt,synthetic-google-hashcode
3.55215032131923,0.7589881933005206,c_incunabula_d1d287c8_0002.txt,synthetic-google-hashcode
2.9891771755834426,0.30880867162153114,c_incunabula_d2a3f9e2_0018.txt,synthetic-google-hashcode
2.7561724429770305,0.9603401257006424,c_incunabula_d4614743_0014.txt,synthetic-google-hashcode
3.3755543796435825,0.5403293886079175,c_incunabula_d7664373_0020.txt,synthetic-google-hashcode
2.7423590358979157,0.23572701235780838,c_incunabula_d9685ea8_0012.txt,synthetic-google-hashcode
2.650382457074764,0.22550198931886184,c_incunabula_da3d55ae_0011.txt,synthetic-google-hashcode
3.118837349131022,0.4784844649675306,c_incunabula_dab90bd1_0015.txt,synthetic-google-hashcode
1.3214755953436408,-0.5037702908720288,c_incunabula_db3ee9f4_0003.txt,synthetic-google-hashcode
3.4869558249028696,0.6230781396762936,c_incunabula_e00f6175_0005.txt,synthetic-google-hashcode
4.242801220343851,1.1351120175010878,c_incunabula_e5b7ef6f_0014.txt,synthetic-google-hashcode
3.201692734519093,0.23963281752855706,c_incunabula_e5fc5fe5_0002.txt,synthetic-google-hashcode
2.858127646642919,0.6304496563985073,c_incunabula_e7d54fe3_0002.txt,synthetic-google-hashcode
3.023894764739612,0.24660094842366095,c_incunabula_e920f218_0001.txt,synthetic-google-hashcode
3.337921866898493,0.6982677365050769,c_incunabula_e9dd1883_0013.txt,synthetic-google-hashcode
1.0893930517965684,-0.5353564688294141,c_incunabula_ea3c4eb3_0006.txt,synthetic-google-hashcode
2.4350585530277407,-0.004907822319770038,c_incunabula_eda11b03_0012.txt,synthetic-google-hashcode
3.307872451631692,0.029031942148799287,c_incunabula_efcc7d77_0001.txt,synthetic-google-hashcode
3.137508427353826,0.42852671907414097,c_incunabula_f02467d9_0017.txt,synthetic-google-hashcode
2.332145026564839,-0.11837368049195124,c_incunabula_f109a277_0005.txt,synthetic-google-hashcode
3.22159805898677,0.6526741365246372,c_incunabula_f389eebc_0002.txt,synthetic-google-hashcode
2.688155991855922,0.8439365473518003,c_incunabula_f50bcf7e_0006.txt,synthetic-google-hashcode
3.9021950410686257,0.9992129613618755,c_incunabula_f65fb1b2_0014.txt,synthetic-google-hashcode
3.1399486527417064,0.6542075510050385,c_incunabula_fa0cc115_0020.txt,synthetic-google-hashcode
3.6963592348337215,0.6009502047128662,c_incunabula_fb681249_0003.txt,synthetic-google-hashcode
3.243442354276742,0.6681967697526715,c_incunabula_fcf89930_0008.txt,synthetic-google-hashcode
0.3812492391804691,-1.5635899668302562,d_tough_choices_0389b683_0013.txt,synthetic-google-hashcode
1.6617816923538804,-1.9981528115997722,d_tough_choices_08800a3d_0001.txt,synthetic-google-hashcode
0.9755059281206805,-1.9292512586263122,d_tough_choices_143201df_0019.txt,synthetic-google-hashcode
1.5751698498715827,-1.7750258829555232,d_tough_choices_14e4b4fe_0005.txt,synthetic-google-hashcode
-0.07995347649692917,-1.625553977806885,d_tough_choices_16d2bf23_0006.txt,synthetic-google-hashcode
1.8700982607407857,-1.5956288186111436,d_tough_choices_2b485451_0007.txt,synthetic-google-hashcode
-0.28991085217244783,-1.4949181213200986,d_tough_choices_2c197db7_0020.txt,synthetic-google-hashcode
1.6385068771350597,-1.969370245637699,d_tough_choices_42e3d661_0009.txt,synthetic-google-hashcode
-0.5530984984601645,-1.572748209468544,d_tough_choices_58c468ba_0003.txt,synthetic-google-hashcode
0.3326903475240688,-1.6331690081375747,d_tough_choices_60ef53b7_0016.txt,synthetic-google-hashcode
0.958332065412093,-1.525820227326713,d_tough_choices_63ec1ee6_0020.txt,synthetic-google-hashcode
1.0777753390494442,-1.534885926734158,d_tough_choices_6797c99b_0014.txt,synthetic-google-hashcode
1.177407401097436,-1.5596085645909152,d_tough_choices_6b74fd08_0007.txt,synthetic-google-hashcode
-0.14197044983487836,-1.6958002790591982,d_tough_choices_6e0c535e_0011.txt,synthetic-google-hashcode
-0.26916322685938465,-2.0336238902434802,d_tough_choices_700d438d_0011.txt,synthetic-google-hashcode
0.7743052685551229,-1.8427162618546864,d_tough_choices_70f990fb_0003.txt,synthetic-google-hashcode
1.5752311017604146,-2.0342749528855646,d_tough_choices_71c99ec2_0007.txt,synthetic-google-hashcode
1.0013010380198544,-1.5807628518662615,d_tough_choices_77e95be8_0003.txt,synthetic-google-hashcode
-0.0025048918641263247,-1.5636897664229736,d_tough_choices_7d3c12a3_0006.txt,synthetic-google-hashcode
0.42601925179266154,-1.6885004771276932,d_tough_choices_83f76c4b_0012.txt,synthetic-google-hashcode
0.2593961324858182,-1.668926279203609,d_tough_choices_9e74f464_0016.txt,synthetic-google-hashcode
1.5696090563402714,-2.1671021343912504,d_tough_choices_bf3f2a2b_0015.txt,synthetic-google-hashcode
-0.5543463413798393,-1.69077537373804,d_tough_choices_e476bdaf_0018.txt,synthetic-google-hashcode
-0.09921084337467241,-1.6339463362552924,d_tough_choices_f5028cfb_0004.txt,synthetic-google-hashcode
0.07072840226255964,-1.8031171506011063,d_tough_choices_f81e1144_0013.txt,synthetic-google-hashcode
-1.4456192706074833,-0.6249994921268669,e_so_many_books_004ae49f_0004.txt,synthetic-google-hashcode
-1.0760214420287002,-1.1308999645496973,e_so_many_books_00ee6187_0014.txt,synthetic-google-hashcode
-1.2220861447692608,-0.6222262046158792,e_so_many_books_0181db5c_0007.txt,synthetic-google-hashcode
-1.4110147315345247,-0.9192022557463937,e_so_many_books_02747e54_0004.txt,synthetic-google-hashcode
-1.2745679285925804,-0.7664778404389861,e_so_many_books_037f0728_0002.txt,synthetic-google-hashcode
-1.3451454951126103,-0.6165631687212346,e_so_many_books_058a21cc_0002.txt,synthetic-google-hashcode
-1.3406681932901874,-0.9158093003923452,e_so_many_books_058eccc7_0004.txt,synthetic-google-hashcode
-0.9021334443882532,-1.211292568835786,e_so_many_books_0bf7d888_0001.txt,synthetic-google-hashcode
-1.3732019545089462,-0.5243737968977669,e_so_many_books_0bff85d6_0004.txt,synthetic-google-hashcode
-1.4069613243082246,-0.5860532674863433,e_so_many_books_0dbf050e_0016.txt,synthetic-google-hashcode
-1.1266987090131535,-1.3264488215194665,e_so_many_books_0e1d1b4a_0012.txt,synthetic-google-hashcode
-1.4117027518529308,-0.5066001186033116,e_so_many_books_10eef710_0012.txt,synthetic-google-hashcode
-1.4138632771803268,-0.5526660215893741,e_so_many_books_122da9fe_0013.txt,synthetic-google-hashcode
-1.2663471950212788,-0.6351656756007608,e_so_many_books_129822f1_0003.txt,synthetic-google-hashcode
-1.0542875922486754,-1.1587357009210482,e_so_many_books_1411ca87_0020.txt,synthetic-google-hashcode
-0.8671581884668373,-1.5993500945849948,e_so_many_books_141cbb6b_0011.txt,synthetic-google-hashcode
-1.4307687606761814,-0.5661672881022736,e_so_many_books_16a69691_0015.txt,synthetic-google-hashcode
-1.4241122997661726,-0.47786527553774405,e_so_many_books_17850582_0001.txt,synthetic-google-hashcode
-1.397340311575228,-0.7428373923093078,e_so_many_books_17f270c1_0008.txt,synthetic-google-hashcode
-1.346292444144651,-0.4550244680432108,e_so_many_books_19c5fd40_0008.txt,synthetic-google-hashcode
-1.4605351202897026,-0.48156453802504323,e_so_many_books_1ac99829_0003.txt,synthetic-google-hashcode
-1.5733696516777163,0.015480490346756002,e_so_many_books_1b1a3ff9_0015.txt,synthetic-google-hashcode
-1.3017744512220792,-0.7528419066876257,e_so_many_books_1d75d5d5_0018.txt,synthetic-google-hashcode
-1.016636436990538,-1.1738841154315138,e_so_many_books_1fb04eea_0006.txt,synthetic-google-hashcode
-1.4267487515640818,-0.4897474287444272,e_so_many_books_20ff22d5_0019.txt,synthetic-google-hashcode
-1.0720542537878683,-0.926190374529599,e_so_many_books_2362d4c3_0015.txt,synthetic-google-hashcode
-1.1972218998730164,-0.5939951307969265,e_so_many_books_243043f1_0020.txt,synthetic-google-hashcode
-1.4089573519294483,-0.5194472729676781,e_so_many_books_24c8e06d_0007.txt,synthetic-google-hashcode
-1.0143886105304005,-1.3450221904916388,e_so_many_books_2568768f_0006.txt,synthetic-google-hashcode
-1.2572071719913838,-0.6901045694103396,e_so_many_books_25d9538b_0004.txt,synthetic-google-hashcode
-1.3455532829039276,-0.5742696393600645,e_so_many_books_26160472_0019.txt,synthetic-google-hashcode
-1.393859906600714,-0.593742964335979,e_so_many_books_2b0f8f16_0009.txt,synthetic-google-hashcode
-1.3112073486463653,-0.7403079245443411,e_so_many_books_2d545d6b_0003.txt,synthetic-google-hashcode
-1.1234060718273846,-0.9313385938859535,e_so_many_books_2ff5d872_0014.txt,synthetic-google-hashcode
-1.4411807423241132,-0.5298907264996346,e_so_many_books_30a94b62_0017.txt,synthetic-google-hashcode
-1.1944429038985895,-1.274060316461546,e_so_many_books_329f049c_0012.txt,synthetic-google-hashcode
-1.3936964963224827,-0.4723504839148159,e_so_many_books_32bc26ec_0006.txt,synthetic-google-hashcode
-1.355083428797652,-0.5094594383666671,e_so_many_books_331c50a8_0014.txt,synthetic-google-hashcode
-1.4907727649528741,-0.4622699921567637,e_so_many_books_342e2334_0012.txt,synthetic-google-hashcode
-1.0566119727008885,-1.3852222477112266,e_so_many_books_34902e68_0005.txt,synthetic-google-hashcode
-1.2026093277397834,-0.9280790990522548,e_so_many_books_36fd4544_0001.txt,synthetic-google-hashcode
-1.3660620332904256,-0.34354294207829816,e_so_many_books_37048fff_0013.txt,synthetic-google-hashcode
-1.4364810005030362,-0.5014538209992565,e_so_many_books_380a8d8c_0013.txt,synthetic-google-hashcode
-1.2988653475238283,-0.6924893799782812,e_so_many_books_3aa536ae_0011.txt,synthetic-google-hashcode
-1.336426659447254,-0.494114981196469,e_so_many_books_3ade744e_0010.txt,synthetic-google-hashcode
-1.0765331933217663,-1.1759370848164923,e_so_many_books_3be3b0d6_0016.txt,synthetic-google-hashcode
-1.4363053286932783,-0.4450684167481522,e_so_many_books_3c522f91_0016.txt,synthetic-google-hashcode
-1.772829660810286,-0.12343860551025058,e_so_many_books_3d1aba4a_0017.txt,synthetic-google-hashcode
-1.2362397881728442,-1.0217333026544777,e_so_many_books_3db5c891_0001.txt,synthetic-google-hashcode
-1.369908555460669,-0.6201595153487371,e_so_many_books_3e688e3f_0019.txt,synthetic-google-hashcode
-1.4568621427717687,-0.4706007981158924,e_so_many_books_3e80d01e_0008.txt,synthetic-google-hashcode
-1.4321559129318284,-0.8492189171765699,e_so_many_books_3f74103c_0009.txt,synthetic-google-hashcode
-1.540022987668721,-0.21756440912466396,e_so_many_books_3f9d2491_0002.txt,synthetic-google-hashcode
-1.466768431291631,-0.6243712542949851,e_so_many_books_40835431_0003.txt,synthetic-google-hashcode
-1.0325303740784353,-1.1219334222685906,e_so_many_books_43ba721a_0018.txt,synthetic-google-hashcode
-1.3408103090219905,-0.5236141349197183,e_so_many_books_44f101d4_0011.txt,synthetic-google-hashcode
-1.391257945081412,-0.5192252102134773,e_so_many_books_474ad72c_0017.txt,synthetic-google-hashcode
-1.1186894217464995,-1.2957387779020553,e_so_many_books_4786df24_0003.txt,synthetic-google-hashcode
-1.3358711580589442,-0.6485085311635777,e_so_many_books_47d793b3_0012.txt,synthetic-google-hashcode
-1.4845780095978955,-0.269725286731764,e_so_many_books_48dc3cbc_0014.txt,synthetic-google-hashcode
-1.6507880496026586,-0.6652819107726307,e_so_many_books_4cc88081_0019.txt,synthetic-google-hashcode
-1.3983299464565164,-0.5507627642340267,e_so_many_books_4d13891b_0016.txt,synthetic-google-hashcode
-0.8595182381858044,-1.1674181497612925,e_so_many_books_4d89f71d_0018.txt,synthetic-google-hashcode
-1.0937840875140594,-1.0991997108103455,e_so_many_books_511d7b29_0007.txt,synthetic-google-hashcode
-1.190407483383692,-0.8967817713269405,e_so_many_books_521f5804_0008.txt,synthetic-google-hashcode
-1.4528019719246974,-0.4702148674600542,e_so_many_books_52fa368e_0003.txt,synthetic-google-hashcode
-1.430050544083487,-0.4692355614448904,e_so_many_books_540e6358_0020.txt,synthetic-google-hashcode
-1.174423082207662,-0.836031698106171,e_so_many_books_5461a1c1_0015.txt,synthetic-google-hashcode
-0.9224039291951026,-1.9842060302219011,e_so_many_books_559b3e41_0018.txt,synthetic-google-hashcode
-1.345291812217247,-0.6151840329714532,e_so_many_books_55c3224e_0008.txt,synthetic-google-hashcode
-1.320319797905665,-0.9411362278429535,e_so_many_books_5b30bbca_0013.txt,synthetic-google-hashcode
-1.277517793820488,-0.569684122108201,e_so_many_books_5c412c4e_0018.txt,synthetic-google-hashcode
-1.2690461499850352,-0.7658653933287753,e_so_many_books_5ddf8412_0012.txt,synthetic-google-hashcode
-1.4619295731879067,-0.5049803303687778,e_so_many_books_5e93fc1a_0015.txt,synthetic-google-hashcode
-1.389552822011463,-0.6285767045639147,e_so_many_books_61c21256_0002.txt,synthetic-google-hashcode
-1.3617007374570234,-0.6649875817193385,e_so_many_books_6340f99f_0008.txt,synthetic-google-hashcode
-1.2691400025062858,-0.6667495621941076,e_so_many_books_652e84d9_0015.txt,synthetic-google-hashcode
-1.637544546510962,-0.09432254624179853,e_so_many_books_65923fa8_0010.txt,synthetic-google-hashcode
-1.4155473970248817,-0.5633445768895062,e_so_many_books_697d0dab_0014.txt,synthetic-google-hashcode
-1.374072581224568,-0.8360359485778175,e_so_many_books_6a2b3ccc_0001.txt,synthetic-google-hashcode
-1.449554399868762,-0.5074069434373605,e_so_many_books_6a532cd0_0014.txt,synthetic-google-hashcode
-1.1812120506734578,-0.5515610385041417,e_so_many_books_6dc9a21a_0005.txt,synthetic-google-hashcode
-1.307972077345708,-0.7900809611422759,e_so_many_books_708ab5fd_0010.txt,synthetic-google-hashcode
-1.3851878986955837,-0.6072119059982025,e_so_many_books_718434b5_0015.txt,synthetic-google-hashcode
-1.0610133894830598,-0.8944543529754152,e_so_many_books_72c56e0b_0013.txt,synthetic-google-hashcode
-1.5179717527164627,-0.5604241816660351,e_so_many_books_73672556_0019.txt,synthetic-google-hashcode
-1.3785933032550293,-0.8606397379371136,e_so_many_books_73c30e82_0018.txt,synthetic-google-hashcode
-1.265440643489465,-0.399105744228256,e_so_many_books_746b59b6_0002.txt,synthetic-google-hashcode
-1.4014233072367537,-0.7261921347301399,e_so_many_books_756064f3_0019.txt,synthetic-google-hashcode
-1.516234136488012,-0.6030884815907142,e_so_many_books_7814e475_0007.txt,synthetic-google-hashcode
-1.343766778091163,-0.748183890671715,e_so_many_books_787829c1_0005.txt,synthetic-google-hashcode
-1.4745959070595214,-0.43984322453585145,e_so_many_books_79b32e9e_0003.txt,synthetic-google-hashcode
-1.4394215888605748,-0.5282939104314648,e_so_many_books_79d18ee6_0008.txt,synthetic-google-hashcode
-0.9176322999550304,-1.0061911309125822,e_so_many_books_7ce6bcc5_0009.txt,synthetic-google-hashcode
-1.3677373482543076,-0.7561640288272228,e_so_many_books_7de70604_0016.txt,synthetic-google-hashcode
-1.0473006225547519,-1.3477781934284505,e_so_many_books_7e3828f7_0003.txt,synthetic-google-hashcode
-1.5432722656615743,-0.37178201131509636,e_so_many_books_7eda700f_0013.txt,synthetic-google-hashcode
-1.4170265526135226,-0.5286915957002988,e_so_many_books_7f4bfbb9_0010.txt,synthetic-google-hashcode
-1.3082017817516864,-0.6012780659104363,e_so_many_books_7fbe76df_0006.txt,synthetic-google-hashcode
-0.7387262642680118,-1.8484312006474273,e_so_many_books_80a2f560_0003.txt,synthetic-google-hashcode
-1.364042136320506,-0.7383590474606645,e_so_many_books_8177a069_0010.txt,synthetic-google-hashcode
-1.308753381097775,-0.9303460458899918,e_so_many_books_818db4e3_0019.txt,synthetic-google-hashcode
-1.395356921505636,-0.6413847558204524,e_so_many_books_834a932c_0019.txt,synthetic-google-hashcode
-1.140687443162725,-0.7593733917531487,e_so_many_books_871f4d63_0020.txt,synthetic-google-hashcode
-1.0995339288154393,-0.9023348024992929,e_so_many_books_8a8af3e3_0001.txt,synthetic-google-hashcode
-1.2792382204418138,-0.8709683941711608,e_so_many_books_8ad850fe_0009.txt,synthetic-google-hashcode
-1.2156653434136815,-0.6836482171327813,e_so_many_books_8ae63aff_0007.txt,synthetic-google-hashcode
-1.3089312140538925,-0.609636693262784,e_so_many_books_8cc0c73b_0013.txt,synthetic-google-hashcode
-1.1336832693801964,-0.9740468563913616,e_so_many_books_8e0a94fe_0014.txt,synthetic-google-hashcode
-1.4369544291742309,-0.517558968202608,e_so_many_books_8e1b327b_0004.txt,synthetic-google-hashcode
-1.4131822791930946,-0.4907295199377164,e_so_many_books_8e65ceee_0004.txt,synthetic-google-hashcode
-1.4470009348640176,-0.465627578407755,e_so_many_books_911f7a98_0005.txt,synthetic-google-hashcode
-1.3089306363806463,-0.507067113890272,e_so_many_books_91b390b8_0007.txt,synthetic-google-hashcode
-1.594729863037461,-0.583077838827068,e_so_many_books_9397b1b8_0019.txt,synthetic-google-hashcode
-1.4312700455522702,-0.6595563186250589,e_so_many_books_93cc95b3_0011.txt,synthetic-google-hashcode
-1.1653150830202241,-0.7873625171059118,e_so_many_books_93ede9b3_0014.txt,synthetic-google-hashcode
-1.0031336876670158,-1.3383685340479312,e_so_many_books_94ad5a14_0010.txt,synthetic-google-hashcode
-1.5810866533068424,-0.7566417928728778,e_so_many_books_95533a3b_0007.txt,synthetic-google-hashcode
-1.3109280600969768,-0.7094434344626739,e_so_many_books_95dedcc9_0018.txt,synthetic-google-hashcode
-1.369817516338726,-0.5351766345494356,e_so_many_books_99d01d84_0005.txt,synthetic-google-hashcode
-0.9607118012948221,-1.174350355086289,e_so_many_books_99dcdacd_0006.txt,synthetic-google-hashcode
-1.193873187472362,-0.8559012306815149,e_so_many_books_9b240ff4_0010.txt,synthetic-google-hashcode
-1.4583225614657533,-0.4481148110256847,e_so_many_books_9b39fdd4_0020.txt,synthetic-google-hashcode
-0.9346608281645125,-1.3376721416033714,e_so_many_books_9c8d2d35_0016.txt,synthetic-google-hashcode
-1.436447630328407,-0.9711849075704195,e_so_many_books_9ce2dd87_0009.txt,synthetic-google-hashcode
-1.0164871399003872,-0.8984786092123314,e_so_many_books_9cf47362_0001.txt,synthetic-google-hashcode
-1.1161781245703595,-1.0481605882824496,e_so_many_books_9e909e47_0005.txt,synthetic-google-hashcode
-1.3197501469131017,-0.5704407928096753,e_so_many_books_9e913e51_0011.txt,synthetic-google-hashcode
-1.4005424632859114,-0.7429303356339761,e_so_many_books_9ec2421f_0005.txt,synthetic-google-hashcode
-1.081492097452014,-1.0687185589736536,e_so_many_books_9f117c04_0005.txt,synthetic-google-hashcode
-1.4356586343391013,-0.49870613952106324,e_so_many_books_a0bdfbce_0002.txt,synthetic-google-hashcode
-1.19812239183355,-1.124270845404661,e_so_many_books_a17afc5c_0006.txt,synthetic-google-hashcode
-1.2594254445433108,-0.810409210479263,e_so_many_books_a1c60656_0006.txt,synthetic-google-hashcode
-1.5284476137004777,-0.3655199213171781,e_so_many_books_a2c3f8a4_0018.txt,synthetic-google-hashcode
-1.3497136251439192,-0.6598549188341731,e_so_many_books_a2e32c0b_0014.txt,synthetic-google-hashcode
-1.383714832062679,-0.540046399424325,e_so_many_books_a376094c_0006.txt,synthetic-google-hashcode
-1.260241712129351,-0.8194989879952385,e_so_many_books_a466356f_0017.txt,synthetic-google-hashcode
-1.4003331317921315,-0.7901957201762414,e_so_many_books_a620d896_0009.txt,synthetic-google-hashcode
-1.5168083281179572,-0.8286557338425398,e_so_many_books_a6f8065a_0011.txt,synthetic-google-hashcode
-1.0798136278911818,-0.983000413188956,e_so_many_books_a721a845_0017.txt,synthetic-google-hashcode
-1.440537394847683,-0.6243067742606226,e_so_many_books_a7e60b4f_0015.txt,synthetic-google-hashcode
-1.2329609164627235,-0.683769657791566,e_so_many_books_a8574640_0017.txt,synthetic-google-hashcode
-1.3836228379056437,-0.5902207102320306,e_so_many_books_a8dc5a67_0009.txt,synthetic-google-hashcode
-1.174822340562979,-0.9733384053963118,e_so_many_books_a9ca60be_0005.txt,synthetic-google-hashcode
-1.08469187039128,-0.849410530276519,e_so_many_books_a9ea464b_0019.txt,synthetic-google-hashcode
-1.4154758649142103,-0.479290628061905,e_so_many_books_aaa70ac3_0011.txt,synthetic-google-hashcode
-1.3323184495906553,-0.5595315288147814,e_so_many_books_acd9480e_0007.txt,synthetic-google-hashcode
-1.0910591386929323,-0.677314801287519,e_so_many_books_ae6e4f20_0010.txt,synthetic-google-hashcode
-1.5124079641910104,-0.6094827553144129,e_so_many_books_af93d50c_0010.txt,synthetic-google-hashcode
-0.8244008249409703,-1.5200639905232969,e_so_many_books_b11810d0_0015.txt,synthetic-google-hashcode
-1.2470793178105748,-0.7908937256201645,e_so_many_books_b13c109a_0016.txt,synthetic-google-hashcode
-1.633589689530651,-0.09924682099775595,e_so_many_books_b271b6e7_0007.txt,synthetic-google-hashcode
-1.3941545625152858,-0.6733791086747394,e_so_many_books_b3965f43_0004.txt,synthetic-google-hashcode
-1.3983747949336292,-0.5909731597615286,e_so_many_books_b46c19c6_0009.txt,synthetic-google-hashcode
-1.1517116142642585,-0.9621652389863774,e_so_many_books_b49ce3c4_0002.txt,synthetic-google-hashcode
-1.340264345291287,-0.6189895245782064,e_so_many_books_b580d3c4_0008.txt,synthetic-google-hashcode
-1.4137816616349563,-0.6227325499505827,e_so_many_books_b5c5b8f8_0012.txt,synthetic-google-hashcode
-1.428143002872364,-0.5093116487835755,e_so_many_books_b8c78e47_0018.txt,synthetic-google-hashcode
-0.948264878546617,-1.7218907997082415,e_so_many_books_b9040d24_0017.txt,synthetic-google-hashcode
-1.4437644146545643,-0.4698271677943465,e_so_many_books_bc533448_0016.txt,synthetic-google-hashcode
-1.423841049447022,-0.5549198127324587,e_so_many_books_bf1c1681_0012.txt,synthetic-google-hashcode
-1.0246233081357297,-1.0386357089522953,e_so_many_books_bfd87f48_0020.txt,synthetic-google-hashcode
-1.0226698616117404,-1.1774917401793816,e_so_many_books_c0833b41_0020.txt,synthetic-google-hashcode
-1.2818629944231255,-0.4771623944773923,e_so_many_books_c1fe95ab_0002.txt,synthetic-google-hashcode
-1.4107727086058115,-0.39540917938577086,e_so_many_books_c326ddd1_0020.txt,synthetic-google-hashcode
-1.479138332920571,-0.7503574271112466,e_so_many_books_c5380316_0002.txt,synthetic-google-hashcode
-1.1027638201346157,-0.6265956516699859,e_so_many_books_c88a3614_0011.txt,synthetic-google-hashcode
-1.003181020640332,-0.7366637360852053,e_so_many_books_c897c32d_0014.txt,synthetic-google-hashcode
-1.6290099326101575,-0.3816324755864536,e_so_many_books_c98b056e_0004.txt,synthetic-google-hashcode
-1.3661640238064847,-0.5296516797643681,e_so_many_books_c9a2a30f_0010.txt,synthetic-google-hashcode
-1.254456960336211,-0.8290969891052796,e_so_many_books_caf4d8ed_0009.txt,synthetic-google-hashcode
-1.123085057357732,-0.8691975184333466,e_so_many_books_cd543bcb_0007.txt,synthetic-google-hashcode
-1.4494440129441892,-0.5422106620508619,e_so_many_books_cdef6074_0012.txt,synthetic-google-hashcode
-1.1614555073026,-0.6133724576110806,e_so_many_books_ce3065ac_0008.txt,synthetic-google-hashcode
-1.4042446568005027,-0.5552840786477421,e_so_many_books_d072aeff_0006.txt,synthetic-google-hashcode
-1.3274425615826904,-0.750260052976642,e_so_many_books_d3b76bdc_0013.txt,synthetic-google-hashcode
-1.128317708908961,-0.6505512920989037,e_so_many_books_d40819c1_0003.txt,synthetic-google-hashcode
-1.378853435325195,-0.3546877334978464,e_so_many_books_d4537682_0001.txt,synthetic-google-hashcode
-1.4473418776928815,-0.5275663452095032,e_so_many_books_d6df2552_0020.txt,synthetic-google-hashcode
-1.3631952740448487,-0.5926851994382026,e_so_many_books_d78f8253_0013.txt,synthetic-google-hashcode
-1.1012409815460178,-0.9370696138534538,e_so_many_books_db2f18fa_0011.txt,synthetic-google-hashcode
-1.3920559487208966,-0.39343812936782285,e_so_many_books_ddb95f5d_0017.txt,synthetic-google-hashcode
-1.4503063448044682,-0.667043220758853,e_so_many_books_de3bd925_0018.txt,synthetic-google-hashcode
-1.4391343777110654,-0.8243669726178534,e_so_many_books_e25e4682_0015.txt,synthetic-google-hashcode
-1.5469109102842327,-0.330616054768269,e_so_many_books_e4fbe0e8_0017.txt,synthetic-google-hashcode
-1.1600749347916486,-0.9711555180015553,e_so_many_books_e5059ff2_0011.txt,synthetic-google-hashcode
-1.1698858630432276,-0.9383041392843622,e_so_many_books_e64df930_0006.txt,synthetic-google-hashcode
-1.3752315127194723,-0.5131215294705835,e_so_many_books_e774e0b6_0001.txt,synthetic-google-hashcode
-1.4409295077975668,-0.8090633779812325,e_so_many_books_e8417fbc_0013.txt,synthetic-google-hashcode
-1.2614902027644295,-1.30747740812947,e_so_many_books_ed518ce7_0016.txt,synthetic-google-hashcode
-1.454028577962417,-0.5633760994821144,e_so_many_books_eea81afa_0001.txt,synthetic-google-hashcode
-1.422483632337018,-0.4798266072993437,e_so_many_books_ef2d616f_0005.txt,synthetic-google-hashcode
-1.42915575063523,-0.5275020975664461,e_so_many_books_efffd077_0002.txt,synthetic-google-hashcode
-0.9589239471735885,-0.8810870184311924,e_so_many_books_f3d6bd5e_0020.txt,synthetic-google-hashcode
-1.771753581724745,-0.5963428909994516,e_so_many_books_f668d422_0004.txt,synthetic-google-hashcode
-1.2855639523003406,-0.8707826704202049,e_so_many_books_f8c42d74_0009.txt,synthetic-google-hashcode
-1.3912522532386098,-0.5856841957596987,e_so_many_books_f8d40c6e_0012.txt,synthetic-google-hashcode
-1.3168256571062236,-0.38343079674055025,e_so_many_books_faf16c7c_0008.txt,synthetic-google-hashcode
-1.4537147559110668,-0.47191266139371146,e_so_many_books_fb701a68_0017.txt,synthetic-google-hashcode
-0.9692082184927104,-1.0249535073055729,e_so_many_books_fbb17323_0016.txt,synthetic-google-hashcode
-0.1270803430479106,0.005750829520431346,f_libraries_of_the_world_01ea6892_0004.txt,synthetic-google-hashcode
-0.2177019991373462,0.6078802518581659,f_libraries_of_the_world_024cf4f5_0016.txt,synthetic-google-hashcode
-0.26811339360987746,1.1073282673892548,f_libraries_of_the_world_02e93456_0019.txt,synthetic-google-hashcode
-0.6385415304438272,1.1218680959721274,f_libraries_of_the_world_03804da2_0016.txt,synthetic-google-hashcode
-0.42139011848354613,1.380565606150209,f_libraries_of_the_world_048ed024_0013.txt,synthetic-google-hashcode
-0.3883996724721409,1.2055185742780332,f_libraries_of_the_world_04deb95a_0015.txt,synthetic-google-hashcode
0.012982259127167061,0.7585175224887635,f_libraries_of_the_world_050e137f_0013.txt,synthetic-google-hashcode
-0.44318676936873896,1.3195877142668475,f_libraries_of_the_world_077eaf0b_0011.txt,synthetic-google-hashcode
-0.38442328540442194,1.3058660638161053,f_libraries_of_the_world_0959f325_0002.txt,synthetic-google-hashcode
