num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplication_rate,instance_name,source
100000,1199,242,132.27249,5841.246019199801,527.2477064220184,7.0,1.0,0.01321,instance_0.txt,synthetic-google-hashcode
100000,395,616,101.09407,3291.5888808351206,585.6556962025317,7.0,1.0,0.06976,instance_1.txt,synthetic-google-hashcode
100000,1045,887,491.26713,56915.30087156423,567.9578947368421,204.0,7.0,0.01217,instance_2.txt,synthetic-google-hashcode
93907,24551,8604,113.05409607377511,835.736475363353,40.73076453097634,5.0,1.0,0.00963719424537042,instance_3.txt,synthetic-google-hashcode
100000,272,776,244.78409,21506.121152873286,721.4080882352941,112.0,2.0,0.52339,instance_4.txt,synthetic-google-hashcode
100000,1000,378,290.81412,31477.505548625082,500.164,121.0,5.0,0.0096,instance_5.txt,synthetic-google-hashcode
100000,433,37248,224.15637,7223.3705784232,689.5958429561201,420.0,35171.0,0.44653,instance_6.txt,synthetic-google-hashcode
100000,4325,80469,295.16824,20354.891555301187,211.42173410404624,310.0,26972.0,0.00246,instance_7.txt,synthetic-google-hashcode
100000,736,935,145.04956,4279.69530380582,930.1752717391304,77.0,6.0,0.96633,instance_8.txt,synthetic-google-hashcode
81570,17170,29787,108.81120509991419,2751.0600534331134,58.23855562026791,2.0,1.0,0.00989334314086061,instance_9.txt,synthetic-google-hashcode
45617,4193,6464,487.6086546682158,34077.320729182895,238.46625327927498,168.91128070593848,13479.590507989506,0.45662801148694565,top_middle_instance_0.txt,synthetic-google-hashcode
56080,4060,5755,466.6619115549215,62222.38070338391,246.25837438423645,140.04334975369457,16639.966502463056,0.45447574893009984,top_middle_instance_1.txt,synthetic-google-hashcode
43457,3121,5478,466.65439399866534,62222.631160519915,320.311759051586,170.6209548221724,12482.743671900032,0.4773914444163196,top_middle_instance_2.txt,synthetic-google-hashcode
45301,4027,5480,451.7141122712523,32196.364991236722,248.2686863670226,144.24857213806803,13549.529178048175,0.345731882298404,top_middle_instance_3.txt,synthetic-google-hashcode
44452,3347,6949,445.5030369837128,33125.510901421796,298.70002987750223,194.00926202569465,16193.582312518673,0.44474939260325747,top_middle_instance_4.txt,synthetic-google-hashcode
22654,4,237,872.1859274300344,20732.721853695737,3095.5,26.0,56.0,0.09013860686854419,top_right_0.txt,synthetic-google-hashcode
100000,100000,100000,671.69977,82230.57527199,10.0,59544.0,100000.0,0.00312,top_right_1.txt,synthetic-google-hashcode
25037,35248,29957,580.3727683029117,48111.55913062353,28.369723104857012,47316.0,81439.0,0.002955625674002476,top_right_10.txt,synthetic-google-hashcode
100000,66230,73851,450.08358,108114.92703437216,5.991091650309527,28855.0,73503.0,0.00492,top_right_11.txt,synthetic-google-hashcode
12161,3,497,474.1422580379903,27752.207539971492,6325.333333333333,40.0,49.0,0.5278348819998355,top_right_12.txt,synthetic-google-hashcode
90037,95268,95304,563.5318924442174,109166.49685875572,10.49666204811689,8436.0,23046.0,0.003920610415717982,top_right_13.txt,synthetic-google-hashcode
41603,70060,87149,607.2170756916569,81522.67414824298,14.273379960034257,3819.0,51800.0,0.0030286277431915967,top_right_14.txt,synthetic-google-hashcode
36315,11649,25142,561.9137546468402,56552.778297661665,85.84307665894069,13499.0,28953.0,0.002946440864656478,top_right_15.txt,synthetic-google-hashcode
94311,90835,85586,574.0037959516917,40145.409259163636,11.008961303462321,22044.0,70028.0,0.0034354423131978244,top_right_16.txt,synthetic-google-hashcode
21827,69179,51672,559.2843725660879,76832.49168000702,14.455152575203458,11758.0,73010.0,0.003207037155816191,top_right_17.txt,synthetic-google-hashcode
29179,1102,69632,633.675314438466,72172.73203088446,860.6569872958257,8788.0,80329.0,1.0,top_right_18.txt,synthetic-google-hashcode
94414,30386,70790,582.0904738704006,122169.99293725104,32.90949779503719,19734.0,5598.0,0.003431694452093969,top_right_19.txt,synthetic-google-hashcode
28070,59721,36054,601.7002137513359,97264.01369073008,16.744461747124127,4870.0,662.0,0.003669397933737086,top_right_2.txt,synthetic-google-hashcode
100000,40007,100000,375.56006,67237.02531280901,13.675131851925913,48875.0,82462.0,0.00443,top_right_20.txt,synthetic-google-hashcode
100000,23425,100000,352.4649,61779.39172798112,11.830565635005335,22874.0,57664.0,0.00443,top_right_21.txt,synthetic-google-hashcode
100000,64467,100000,440.10878,48205.32282691056,14.270851753610375,33626.0,74098.0,0.00442,top_right_22.txt,synthetic-google-hashcode
100000,40480,100000,447.61231,97126.0190664765,12.02927371541502,48015.0,81771.0,0.00442,top_right_23.txt,synthetic-google-hashcode
100000,100000,100000,428.23919,41079.11189814638,10.0,678.0,100000.0,0.00519,top_right_24.txt,synthetic-google-hashcode
100000,22093,100000,372.41078,57056.29795979551,14.94785678721767,38334.0,71670.0,0.00442,top_right_25.txt,synthetic-google-hashcode
12168,4,289,687.4273504273505,34543.91385418912,5160.75,21.0,55.0,0.5636916502301118,top_right_3.txt,synthetic-google-hashcode
85501,8286,85067,508.6502614004515,43224.84252542862,120.68464880521361,46251.0,28392.0,0.003766037824119016,top_right_4.txt,synthetic-google-hashcode
92935,78826,96356,637.1959326410932,100935.58837104058,11.381384314819984,45775.0,94924.0,0.0058750739764351426,top_right_5.txt,synthetic-google-hashcode
22262,3,211,685.8319557991196,37314.102611922855,3419.6666666666665,44.0,70.0,0.06311202946725361,top_right_6.txt,synthetic-google-hashcode
56585,64466,21829,536.1515065830167,111565.72703248421,15.511959792758974,9265.0,91707.0,0.0034814880268622425,top_right_7.txt,synthetic-google-hashcode
17591,4,255,390.47035415837644,29493.656090596945,3382.75,31.0,29.0,0.16826786424876358,top_right_8.txt,synthetic-google-hashcode
18677,90390,58605,597.9284681694062,117209.7043654529,11.06307113618763,12865.0,59007.0,0.003747925255662044,top_right_9.txt,synthetic-google-hashcode
73566,16775,100000,521.5147758475383,51873.61508629788,28.057824143070043,1060.0,100000.0,0.006660685642824131,top_right_instance_0.txt,synthetic-google-hashcode
66345,14968,100000,397.3878664556485,40655.314794369006,28.44869053981828,1247.0,100000.0,0.006782726656115758,top_right_instance_1.txt,synthetic-google-hashcode
63480,13206,100000,430.8234404536862,42593.52207184368,27.14122368620324,1078.0,94475.0,0.00831758034026465,top_right_instance_2.txt,synthetic-google-hashcode
79178,17344,100000,401.05669504155196,50886.4623063974,28.825242158671585,1117.0,95709.0,0.007868347268180555,top_right_instance_3.txt,synthetic-google-hashcode
43014,11936,100000,515.671037336681,46669.90531404474,28.031836461126005,1039.0,100000.0,0.008369368112707491,top_right_instance_4.txt,synthetic-google-hashcode
46017,16301,100000,459.04068061803247,39925.800983242654,29.914545119931294,1144.0,95421.0,0.008714170849903297,top_right_instance_5.txt,synthetic-google-hashcode
60098,15003,100000,518.8529235581883,46862.670887405846,28.49363460641205,1148.0,100000.0,0.006572598089786681,top_right_instance_6.txt,synthetic-google-hashcode
70145,13373,100000,454.1595124385202,48237.44845984009,28.48530621401331,1139.0,100000.0,0.007940694276142277,top_right_instance_7.txt,synthetic-google-hashcode
89702,15692,100000,531.9940692515218,52076.37195207224,30.74082334947744,1145.0,100000.0,0.006900626518918196,top_right_instance_8.txt,synthetic-google-hashcode
55002,11163,95890,524.3287880440711,41740.499985401206,89.57511421660844,242.0,60648.0,0.9335842333006072,xx_instance_0.txt,synthetic-google-hashcode
87772,1515,67557,497.37795652372057,40943.23303183489,659.7392739273928,468.0,37028.0,0.9968554892220753,xx_instance_1.txt,synthetic-google-hashcode
94958,11057,100000,607.9457023104952,34451.048105910595,14.622592023152754,1315.0,100000.0,0.35183976073632556,xx_instance_2.txt,synthetic-google-hashcode
77647,12684,8468,544.8271407781369,42920.860070363866,78.83420056764427,885.0,50814.0,0.9952863600654243,xx_instance_3.txt,synthetic-google-hashcode
73489,7386,100000,417.98993046578397,24385.26599285034,23.262794476035744,1483.0,54077.0,0.5777463293826287,xx_instance_4.txt,synthetic-google-hashcode
18576,3221,27110,597.7011735572783,41754.265192421655,310.44768705371,806.0,15662.0,1.0,xx_instance_5.txt,synthetic-google-hashcode
68231,12774,1229,643.4902463689525,38244.92449559627,78.28041333959605,361.0,70759.0,0.0019346045052835222,xx_instance_6.txt,synthetic-google-hashcode
3295,4,132,52.425796661608494,400.79563195258385,983.75,4.0,162.0,0.3393019726858877,instance_0.txt,synthetic-real-world
2976,4,121,48.71807795698925,449.1123882412362,823.5,5.0,180.0,0.3111559139784946,instance_1.txt,synthetic-real-world
9140,3,137,364.4019693654267,8343.07999612159,1852.3333333333333,4.0,64.0,0.10448577680525165,instance_2.txt,synthetic-real-world
24262,3,421,753.33542164702,40466.584054842104,4555.666666666667,34.0,56.0,0.09397411590140961,instance_3.txt,synthetic-real-world
24027,3,461,833.6794439588796,32986.1558695404,6663.0,40.0,51.0,0.1890373330003746,instance_4.txt,synthetic-real-world
20196,4,350,699.9771736977619,41354.03814998411,5083.0,32.0,51.0,0.2619825708061002,instance_5.txt,synthetic-real-world
4719,3,129,484.19961856325494,20957.182021469256,1640.3333333333333,30.0,74.0,0.2739987285441831,instance_6.txt,synthetic-real-world
7314,3,210,137.6609242548537,12985.685957362623,4188.333333333333,30.0,110.0,0.6103363412633306,instance_7.txt,synthetic-real-world
12822,3,138,222.02105755732336,30167.510241340216,3176.3333333333335,32.0,53.0,0.15387615036655747,instance_8.txt,synthetic-real-world
13374,3,323,90.23971885748468,5583.658401476217,1655.6666666666667,24.0,120.0,0.045012711230746225,instance_9.txt,synthetic-real-world
